overdriveNo,bibNo,controlNo,format,status
2B55FCAA-F7D3-4263-BE12-445ED81D4761,b122999976,on1159001573,z,-
DDDEBCEF-DDAF-4378-B0E2-B03E5C2C0FE2,b122999988,on1159001545,z,-
CE33F76F-5B5F-45A3-B664-D7A536FB7689,b12299999x,on1159001568,z,-
9115609C-82A2-49BD-B5F9-5BBD85E710FD,b123000002,on1159001602,z,-
1F436130-342C-488B-9627-39727D187245,b123000014,on1159001597,z,-
78E19130-962C-4D9F-881E-4D745FB9265F,b123000026,on1159001562,z,-
E00B9BB4-8497-442E-A0E7-3B985F97E5D4,b123000038,on1157282375,z,-
CC9849E5-ADD4-4166-8A14-89457D38A7F2,b12300004x,on1157282760,z,-
7F3DFB9C-BAD6-4F35-AFB4-5F6B3550BAC1,b123000051,on1157283046,z,-
3CDCE030-9C13-4007-8037-015A7B6ED79F,b123000063,on1157282636,z,-
3BFA798A-A74D-4CAF-9084-862C51DA2CF9,b123000075,on1157282679,z,-
010C1F58-805A-4C7F-A879-27162418AAC4,b123000087,on1157282822,z,-
DE7A6F55-17AC-4D43-AD0C-FD8AFFDB6F81,b123000099,on1157282904,z,-
0A04D580-04FD-4E07-9740-845C76A644E9,b123000105,on1157282858,z,-
32ECC90C-04A0-4B9A-B45F-756721E0BEEC,b123000117,on1157282599,z,-
C361FD82-F203-4DDC-A2C2-96178274511D,b123000129,on1157282394,z,-
03E06CBD-C824-4701-BA2D-174FABA5B4D3,b123000130,on1157282755,z,-
39E1F605-2B0F-402C-8121-0E0DBD968056,b123000142,on1157282535,z,-
44335385-0B0A-42F8-8BB2-1951A5697420,b123000154,on1157282850,z,-
A3FCC135-D8FB-4BD6-AEE6-9EFC83B63BFB,b123000166,on1157282753,z,-
18E0AB25-8BC9-4843-98CC-3C039F710069,b123000178,on1157282807,z,-
0B3EE807-F109-468F-810A-E6C81960E710,b12300018x,on1157282591,z,-
E5E8BA62-8E93-4405-AD1F-2CB27B3B5203,b123000191,on1157282629,z,-
3FA7540A-0FE2-400D-9DA7-3AE73F22298B,b123000208,on1157282311,z,-
64BAFA0D-A4EE-43B1-B797-6AAD7C0CB6C4,b12300021x,on1157282292,z,-
89640352-DDCA-41BD-BA0E-D095A11338A3,b123000221,on1157282141,z,-
1348C74F-F6AA-4B6F-84F8-924D6B346411,b123000233,on1157282963,z,-
88163D45-F0C9-4736-A878-38F463492259,b123000245,on1158457730,z,-
05735BBB-2163-4AF1-8B33-36A0FC04E6C7,b123000257,on1157282969,z,-
8DE9343F-637C-4CF5-B6AD-67BA7FB907A9,b123000269,on1157282634,z,-
FDAB09A4-1D45-47AB-A127-27DC57E1A605,b123000270,on1157283005,z,-
68D00EC5-4343-4862-9CE5-1476004A9C00,b123000282,on1157282539,z,-
8857EB53-D196-4849-9E1A-3D8E94C8BC93,b123000294,on1158457710,z,-
BB63DCBE-95A4-45C1-97DE-19C981199F27,b123000300,on1158457722,z,-
62BA5543-0871-46D4-AB62-4388C15C5212,b123000312,on1157282391,z,-
B0C5F986-AA88-499B-B68F-29DC4A0D0AD7,b123000324,on1157282155,z,-
0B1A8DFC-3AB6-4E29-8B74-A691029008F4,b123000336,on1157282296,z,-
0C4ECB51-0779-4015-8DB3-202F5D8FE525,b123000348,on1157283007,z,-
BDAD804D-A46D-46F2-8AA4-0F745DB8E67F,b12300035x,on1157282647,z,-
0305EFCC-5F76-4A73-A33D-F1B0C907C546,b123000361,on1157282497,z,-
8A77025A-5741-4C1B-8978-6BF19C3F612C,b123000373,on1157282341,z,-
E31992F0-9713-4267-8886-B67967646927,b123000385,on1157282560,z,-
44772939-3C2F-41AB-9AAB-F34354E2913B,b123000397,on1157282555,z,-
FA039B48-B9DC-4458-853F-F539A44F40EC,b123000403,on1157282563,z,-
6F2580F8-58C5-4A02-B56A-FBF3AF6414EC,b123000415,on1157282515,z,-
A51E28BF-2011-44FB-B90F-E6F685611C1E,b123000427,on1157282778,z,-
D4DA1E0B-DA9D-4EFC-A419-9838E2307B01,b123000439,on1157282581,z,-
3394301E-B75B-435F-9985-288DBEDCF4E9,b123000440,on1157282357,z,-
826AD841-C198-41DE-9A98-1E00D42A9DCA,b123000452,on1157282449,z,-
417A26BB-62FA-49F9-9C7C-705AB0892055,b123000464,on1157282878,z,-
EE1D1771-B981-465A-8691-74DA87F9FFA6,b123000476,on1157282402,z,-
F12A6A69-7363-49DB-B1C3-5626D32524FD,b123000488,on1157282469,z,-
86BDE3E9-09BC-4B39-813F-03AEB9C8B983,b12300049x,on1158457657,z,-
B5C2492E-22A9-4B62-A280-175FB116CDB6,b123000506,on1157282190,z,-
EDA18130-EB25-42AE-8289-83E5B86146AD,b123000518,on1157282281,z,-
B2A8511F-9B8D-49C6-AEB2-0CC7E282A051,b12300052x,on1157282383,z,-
41BE823C-E89C-4801-A775-745E76FE5D23,b123000531,on1157282638,z,-
F68B81D4-A232-437B-9B01-147ADE8091D5,b123000543,on1157282324,z,-
AEC2C09F-2C7C-4DDF-A07C-9E01A1E7C2F3,b123000555,on1157282171,z,-
05CDFA98-B577-4675-A89D-975133146EB6,b123000567,on1157282496,z,-
A98DC8CD-8A04-44A5-9C29-09CF4DF961CF,b123000579,on1157282298,z,-
0E0F7B2A-BAB6-4F59-988A-FBC9B1F6BF32,b123000580,on1157282504,z,-
83025A15-BAA2-49F3-8C53-791226C9CF84,b123000592,on1157282568,z,-
ED30B6FA-00B2-4E85-BD4B-90F08FACD1F5,b123000609,on1157282849,z,-
EE96CA67-14A8-4634-9932-81345F719A13,b123000610,on1157282435,z,-
E24DB407-4337-476A-9953-E0AC69122FAF,b123000622,on1157282696,z,-
F2E1290F-F59A-400D-9450-EEF8AF290E49,b123000634,on1157282860,z,-
DDD60454-81C2-40B9-BEAD-7F9351DF9878,b123000646,on1157282146,z,-
03BE0D8E-0125-47E5-AD46-016C327CA108,b123000658,on1157282885,z,-
BFF06D62-5C72-4DE6-8D35-AF3B5F626292,b12300066x,on1158457658,z,-
0A4CAD70-F6C6-4A2A-9F76-AA327F00235D,b123000671,on1157282527,z,-
A110695E-C3BA-444C-BA6E-58E82A90EA28,b123000683,on1157282405,z,-
4C9BC15C-6188-407D-97F5-856CBB531290,b123000695,on1157282739,z,-
46E9D774-3A2C-4FF2-B094-8E43A512516D,b123000701,on1158457683,z,-
D126EA69-5B7F-4223-A3D8-549E794E2824,b123000713,on1157282625,z,-
9DCBC121-4B03-4705-B490-023E53F90912,b123000725,on1157282161,z,-
4FB44C28-C900-43F4-8F21-87A6CADA09A6,b123000737,on1158612998,z,-
9B662318-0B1F-4182-B792-36B3D110C146,b123000749,on1158613008,z,-
8A3EE052-A82D-404B-A177-E826116C946F,b123000750,on1158612895,z,-
A93E6C55-918D-44F7-8F72-FFA31F7E41BF,b123000762,on1158612715,z,-
2922D50F-6199-4ADF-9E54-2B3BCE5503E8,b123000774,on1158612897,z,-
4C184026-9111-4B6F-847A-C075A314EC98,b123000786,on1158613001,z,-
E66856CF-836B-42C4-96EE-3A8F74A9558D,b123000798,on1158613006,z,-
5F3681A4-65D1-43B1-83D9-0D202A462B92,b123000804,on1159700780,z,-
1B3DE9BA-A204-4DBE-9025-CBC9117CF7DA,b123000816,on1157344348,z,-
439C9100-4161-40CA-B208-F908C144A092,b123000828,on1155923761,z,-
460FF773-20FC-47AB-868F-6D0FCB501439,b12300083x,on1155923767,z,-
7833A080-5E76-47E6-86C0-7B24D65ED9FA,b123000841,on1158457676,z,-
A1CF0ED2-6C7C-49B7-B317-99010A389C7C,b123000853,on1158309880,z,-
2FF70069-DA62-40C9-8AB4-74BD5A8B1887,b123000865,on1158309878,z,-
5F11BADA-8C2E-4896-BBCF-C3760E84DC21,b123000877,on1157208757,z,-
BDD7A6D0-CC3D-43C4-ADFF-5ABDC28D0268,b123000889,on1157208803,z,-
7D49EEFC-6007-47DD-A1B9-AA713A7815F4,b123000890,on1157208801,z,-
360B1838-3003-4BAB-8F33-B8FAC31D842E,b123000907,on1159701486,z,-
A801CC44-372A-4DB7-8397-8CA7FBE2C853,b123000919,on1155195135,z,-
8B8EE3A6-1818-4207-968E-106BE8FAAA3C,b123000920,on1155182101,z,-
A6ABD620-B38A-4E7B-837F-4712DECC87D2,b123000932,on1155195117,z,-
B36BCA6C-0ECE-4D52-9EE6-44F3C3206B44,b123000944,on1159701226,z,-
7CBED45C-D4A6-451D-AA04-F3828279808C,b123000956,on1155195683,z,-
04E33F76-E489-44DE-81E1-ECD8F5DB0C55,b123000968,on1159700800,z,-
442B66C0-F8E3-46CC-8EDD-B6071B384291,b12300097x,on1159701283,z,-
67042427-EE47-4977-BBA8-087F8015D9B1,b123000981,on1159700577,z,-
C39C9BF4-76D5-4FE1-AC4F-FD9F605935E1,b123000993,on1155189032,z,-
8DA59A55-608D-452B-BCCE-B5001F00196A,b123001006,on1159701340,z,-
367E3C77-DE20-4BF8-9AAC-7E5E39919A4A,b123001018,on1159700478,z,-
4489173D-42BE-4728-846F-51996B9B932D,b12300102x,on1159701101,z,-
3A22B61B-D251-4293-8858-DA90F1378014,b123001043,on1159700786,z,-
3E228A09-81EE-43D6-BBEE-6DF9B9ADFD5A,b123001055,on1141421368,z,-
07C2821F-9A34-4A5D-93F9-A96E1E48C985,b123001067,on1159701335,z,-
B0F8FBB8-4A2D-42D8-A298-A70B9E400A61,b123001079,on1155188308,z,-
17588776-53A5-4C50-8798-FD501C2EBF94,b123001080,on1159701334,z,-
CA3335E2-395E-47D1-94CD-C9D6C2937864,b123001092,on1159701496,z,-
BA7F4884-6033-4CEE-AE4C-FC797B41D7A3,b123001109,on1159701079,z,-
8EC138D6-A7FF-47DB-819C-49AA42D09D8B,b123001110,on1159701502,z,-
64386701-4C55-47C3-9D11-597152A2EB05,b123001122,on1159235139,z,-
5D9F83AE-EBAC-4B7A-979B-569F07F13161,b123001134,on1159235126,z,-
768C5E68-6E11-48FA-8A86-8D169DDF5BE3,b123001146,on1158539067,z,-
64F1BD86-553A-4B49-9A7D-E8409C6207EE,b123001158,on1158539113,z,-
0DD12C0E-A26B-4E48-8027-14DF419D47E3,b12300116x,on1158539681,z,-
A64C0E97-E6A8-40C3-A0B2-4974CB18E3CE,b123001171,on1158539309,z,-
CAE6CA61-78C4-4241-B3B5-CCA5CA6590FB,b123001183,on1158539297,z,-
9B14DDB2-C183-4FC1-A4F8-EFA37A631CE4,b123001195,on1157344279,z,-
2CF5BA9A-413C-45E5-8330-20BA7FF5856B,b123001201,on1158539472,z,-
0654D24A-96D2-49FC-9A02-37AB580FA003,b123001213,on1158539115,z,-
21BCC7DE-017C-4C96-9F11-FF3ABB837D19,b123001225,on1158539301,z,-
39BBE836-EC6B-464B-A57A-4BBD73E1A960,b123001237,on1158539693,z,-
E7535DE7-842D-44F9-B04A-52DCD7636D79,b123001249,on1158539716,z,-
7F91E82E-2800-475F-BE63-ED38331B9459,b123001250,on1158538719,z,-
5B475171-0568-45BA-9910-4555D9B074DC,b123001262,on1158539322,z,-
CC811A50-A591-4544-8ABE-F1A9E2E209F7,b123001274,on1158538957,z,-
D6F8B794-F5A6-49E5-8775-1B27839CF03A,b123001286,on1158539054,z,-
DC0821D5-CDB2-4105-9284-E9323EC75E2D,b123001298,on1158539012,z,-
7A9446DF-216C-46D2-A786-42DDAA30D7E0,b123001304,on1158539204,z,-
26B1CABC-C581-4588-9DF1-908D1BCD6AA4,b123001316,on1157316397,z,-
2ECB67F5-FF7B-462C-9397-DB5F30EA44A0,b123001328,on1158539103,z,-
ED2F482D-0D64-4275-A492-52487FC954E2,b12300133x,on1158539679,z,-
E65248BF-8216-4C01-9338-EF66A9AD6CE6,b123001341,on1158539704,z,-
216C6EEB-E9D8-4133-972E-4CFA49CECEBC,b123001353,on1158539409,z,-
21FE2307-E012-46B9-976E-9634656A0BFD,b123001365,on1158539199,z,-
4A7AC582-4EB2-49D3-B025-87962EC37680,b123001377,on1158539170,z,-
7B6CD211-5BBC-46A6-9BAD-E96A35E0C91F,b123001389,on1158539069,z,-
FB959D45-0FB6-485F-A559-02995CCF695B,b123001390,on1158539686,z,-
41F983C0-9FCC-461C-96F0-555C4FC16107,b123001407,on1158539189,z,-
174367FE-4D32-43E0-91A6-40ED0A7A6960,b123001419,on1158539691,z,-
90D21989-364C-4296-812B-055469F74A1B,b123001420,on1158539395,z,-
09C5B887-525C-4103-B1B6-A38B39EAD68B,b123001432,on1158539066,z,-
EE8F6A45-ECFA-4FD0-A539-01DCCCF22A0F,b123001444,on1158539701,z,-
7A9F5BE9-2288-4786-ADE5-6C1DB05D4114,b123001456,on1158539104,z,-
B18F7D01-CEE8-45C4-8BC9-5C90B4014C51,b123001468,on1158539298,z,-
4A8DC7B3-16D4-40F7-AC28-A76718E791A7,b12300147x,on1158539098,z,-
190BA9D9-1434-4956-882C-ED464B056736,b123001481,on1158539497,z,-
53B058AC-ECA8-4C64-839B-BDF75A56EA92,b123001493,on1156663935,z,-
0CC0E117-ECB3-4A5F-93F7-764D608AD3F9,b12300150x,on1158539773,z,-
5009BAEB-C902-4765-8365-B31CFF641C0C,b123001511,on1158539493,z,-
04A77C56-7D1F-4730-887C-DA3CCD11DD55,b123001523,on1158539310,z,-
56EB1E5E-D357-49B4-94C7-1338E6BE5859,b123001535,on1158539181,z,-
3C0F8488-8E45-4F2C-8BD3-59057B134439,b123001547,on1158539116,z,-
FCB641EE-687C-45E6-B858-2EAFD1AA112E,b123001559,on1156472268,z,-
B61695BB-21F8-4B12-BDD8-9E8560E9B488,b123001560,on1156472269,z,-
7A24051A-7542-480A-96C4-08CAA7576A03,b123001572,on1157344336,z,-
5D6F6175-6A88-4C8A-A385-E430F0FCA8A4,b123001584,on1157344387,z,-
50FB53CF-5B92-4930-868F-45D2B251F185,b123001596,on1157344232,z,-
3ABD0ADC-C2F3-4ACF-9919-9CEF2E653644,b123001602,on1159429268,z,-
A8B14AA8-3541-4E11-99D4-09D0D2403BE0,b123001614,on1159429157,z,-
4246E8FF-7385-4621-8821-278D82F27557,b123001626,on1155807527,z,-
7A6868BA-7100-473B-87EB-AB6A5299EC94,b123001638,on1155807645,z,-
19FACE30-4B71-49B8-B427-2A36DAFC006F,b12300164x,on1155807556,z,-
E4058BC5-3312-409C-966C-A166BA3B2125,b123001651,on1155807395,z,-
9EAFC27D-7B5C-4690-8BDF-544B2E36193E,b123001663,on1156664032,x,-
D0A77CF9-2837-44BC-9A95-8A34A7FCA485,b123001675,on1155923344,x,-
5156F3CB-2D11-4C9B-AC5E-2D2B5A1C1095,b123001687,on1155923821,x,-
7BB8B71E-F1D8-4F81-945D-D79434851A81,b123001699,on1155924451,x,-
9E6945DC-8CBB-4DAC-9743-D8AC92954C43,b123001705,on1143652634,x,-
D1CD9EC4-696F-4432-808F-95B00F90BB98,b123001717,on1159429536,x,-
F8E359D6-CF1D-420B-8D28-EA069103E550,b123001729,on1159429512,x,-
7505BB60-4084-4857-816A-04B2397337D3,b123001730,on1157209514,x,-
A98A55C6-6B8B-484F-A294-8CF4C9BE02E6,b123001742,on1157083714,x,-
9019D9E5-C546-4103-B16F-FFC3E26FF82A,b123001754,on1157209140,x,-
22FB8886-0F1A-4193-B20E-7762CFC7744A,b123001766,on1157209374,x,-
9DFC40B8-18C1-4444-A2A4-86E1DB52075C,b123001778,on1031314099,x,-
11FAEDF5-8C63-45C0-B3B6-C280FE18F30B,b12300178x,on1157208979,x,-
226CE9E7-BC54-4761-8857-5508A27A6B28,b123001791,on1157209118,x,-
7E39E750-C0F5-4148-810A-5C52237192F8,b123001808,on1155945467,x,-
0B889DC0-4C07-4BE4-B8FA-7B1639F0D693,b12300181x,on1157208703,x,-
05BBA356-4F5F-401C-90DE-5F738C8E8380,b123001821,on1155317930,x,-
D4DCF7BE-D30C-43EF-A4BA-76B98BE0B116,b123001833,on1157208620,x,-
73D808D5-23F7-435A-82DE-840E0BDCFE8E,b123001857,on1155808097,x,-
4D28869C-B316-4FF6-9D40-00E972D71397,b123001869,on1155808044,x,-
FB50A327-D18D-48CA-A0B2-40ECD614E284,b123001870,on1155807724,x,-
B94D014A-F599-4063-B0C5-5690BF52F7D1,b123001882,on1154513209,x,-
571E6E18-5673-45E2-A74F-05A966F8F9AA,b123001894,on1155808364,x,-
204653FA-4003-42AB-91F2-BB78F69DFB72,b123001900,on1155808085,x,-
EC6832AC-CF4E-440D-BCF3-2C624ED2526E,b123001912,on1155807961,x,-
4F2244B8-DC3E-4A1A-B989-F2DFB565529F,b123001924,on1155808188,x,-
39FF97C7-C71A-45F0-B48D-24CC123E2562,b123001936,on1155808025,x,-
B493B40A-3302-4C8D-8707-7EAFE4A5D3AA,b123001948,on1155807941,x,-
F143C64A-D6D0-4723-BDAA-B816AD8BAD1F,b12300195x,on1155808382,x,-
486A72E7-330B-4BEE-B965-13C5BEE679D8,b123001961,on1155807938,x,-
9C56F243-779D-4407-8FEC-7974FDEDC86A,b123001973,on1133277824,x,-
9F9C5703-42A9-4E31-B12F-4099DEAE6151,b123001985,on1155807882,x,-
D305A7BC-2005-4C8E-9152-9AEABACEBCE9,b123001997,on1155808242,x,-
C207906E-F49E-45C5-8F15-4EF7EA5A231C,b12300200x,on1155808185,x,-
0D884D11-09EA-4152-B4FF-8E2827EF90A8,b123002011,on1155808466,x,-
40A0F989-1355-4291-8B86-3FDABDB6FEE4,b123002023,on1155808365,x,-
6CB5E1ED-4FC4-4AAD-A30B-4D8067ECF05D,b123002035,on1155808043,x,-
E134DF72-332E-41F1-8173-5156E48B052D,b123002047,on1155808452,x,-
C8B9B5E6-FDF0-46E8-9887-FC3E5F395481,b123002059,on1155808102,x,-
9B33AD42-31E2-48D5-B36F-EE1E5B611191,b123002060,on1155807928,x,-
1431CA55-8C54-4194-A4C3-108D1F8C47C9,b123002072,on1155808315,x,-
39C86FC3-3F19-4C72-BBA9-EC4DD446513B,b123002084,on1155807998,x,-
CA2955B6-B2DF-49DE-8160-183EA077B091,b123002096,on1155807878,x,-
B0A89528-6F69-4AEC-B04A-8F92A6AD44F9,b123002102,on1128972142,x,-
13B8C91B-3AFC-4D4A-A416-87F9D3061025,b123002114,on1150176653,x,-
7E4E3B34-2B54-48C8-8CC7-BBE33ECA6C26,b123002126,on1138030650,x,-
19DD629E-DA67-4952-BD87-3BC03C7C466C,b123002138,on1152238556,x,-
641A85D9-F0BE-4E58-984B-DF618A414B79,b12300214x,on1135665226,x,-
B382F4EA-F237-4448-B9EA-623BA118BD9C,b123002151,on1150155488,x,-
42070ED5-D53C-4B5F-B43E-CC0EDEC46D90,b123002163,on1153281938,x,-
98C13EC1-1AF2-4BE1-A04E-BA5F25FCE766,b123002175,on1128978208,x,-
FF8C2D8B-4B31-4C22-A64A-E2679B9E20E1,b123002187,on1153309052,x,-
85E5E7B7-334E-4595-8433-65B6E7713E8B,b123002199,on1149179758,x,-
5EBCD69B-DC74-4198-8AEB-2E19F74A1D38,b123002205,on1154614534,x,-
BF41B7A2-2C21-4FB8-81B3-029D7E37E099,b123002217,on1138680043,x,-
096B2837-89DA-4A73-8DCC-CE743D21AA13,b123002229,on1128982464,x,-
48E70A11-D161-4219-939C-E3A6A2516DE5,b123002230,on1143841555,x,-
335F24C9-0BE1-491C-87F0-894874B3211A,b123002242,on1152246140,x,-
EAC1AFEE-7AB3-4EFC-A54A-7EA71C33AD0E,b123002254,on1128970157,x,-
02DCA25F-AAEA-4AD9-8FC0-6E4C8D636B68,b123002266,on1156230582,x,-
69B393AC-5AA9-4756-92DB-B3A73EEAFD96,b123002278,on1153316640,x,-
FF260C4E-F14D-43C5-8AA2-5A3071F864F4,b12300228x,on1153285001,x,-
6836ACBC-161C-419D-A571-1C3DC5280212,b123002291,on1153281638,x,-
31433E52-56BC-4308-B3AF-71019546545D,b123002308,on1111086544,x,-
06B0A66B-8FEC-42BE-BA67-965FD67178B2,b12300231x,on1127552073,x,-
D6C09C18-17C4-440B-8904-68A717E9C62C,b123002321,on1150192180,x,-
4A317850-E38E-49BE-BC5F-AE4313A02CE0,b123002333,on1145581554,x,-
675470F6-B157-4F4C-8CAD-0C13FE420CE0,b123002345,on1127946100,x,-
3292C41F-048C-4BB9-AB16-41628CB7081E,b123002357,on1151848956,x,-
F1B43F88-EBC8-431C-AEE1-D35044A908AF,b123002369,on1131778965,x,-
19458DCC-3349-4925-905F-96455EC34FB3,b123002370,on1137754340,x,-
8E8A2D03-3C65-440E-B5EF-BB66EE0BD21C,b123002382,on1152264427,x,-
7D8C1E74-2E7F-436B-A085-F451A3700B92,b123002394,on1130905078,x,-
18EEC8A3-853D-499F-8449-771825AD3EA8,b123002400,on1131777873,x,-
1BAFFE22-DAF8-4261-96AC-82B779FBAFAB,b123002412,on1156320536,x,-
AC0C8C04-3105-4EC5-8B0A-F72DE764E60E,b123002424,on1151832656,x,-
F49F98F7-0E4C-48AF-A6F5-25466F4DC68A,b123002436,on1153294584,x,-
8572EC36-6A15-4880-9292-B4A970F11263,b123002448,on1142512949,x,-
AA50E56B-B1DE-428B-B474-B235112F3D95,b12300245x,on1153308466,x,-
6F278D5B-16A0-4769-90B1-6AD767A9D976,b123002461,on1153322073,x,-
88031FC0-4A95-40F4-B5DB-FBF3467F00B7,b123002473,on1150189416,x,-
3C285480-7764-425F-A1B9-14CD86CA4349,b123002485,on1140694826,x,-
F127DD8C-8D7E-4653-B266-1A8B3425031E,b123002497,on1131777808,x,-
10D38D09-4325-45F9-8997-4E6A74392E95,b123002503,on1153980681,x,-
E2A6D79D-F406-462A-8BB0-DF59EFA0CBF9,b123002515,on1153314128,x,-
81801C51-1C13-4D32-9417-F01679AC73CB,b123002527,on1150161877,x,-
C1A3E997-9F6F-4D96-ABD0-EF35A8CEB1AD,b123002539,on1128977242,x,-
AC37DF09-0F2B-46A5-8303-1F3A98D66215,b123002540,on1153323126,x,-
00F90711-48D5-46EB-9CDD-499E0A6D3F5B,b123002552,on1151846329,x,-
7A156848-228A-4750-A68B-83EAB38AA892,b123002564,on1138669747,x,-
BAEA2C93-7E1E-460D-B150-6BB5E6544F5E,b123002576,on1153311682,x,-
8FD8DF71-20AF-4038-8CCF-50ACA28CD8CD,b123002588,on1147865334,x,-
6513024D-9F33-4280-AECC-EB3CF9F69B78,b12300259x,on1156320359,x,-
BCAD0F10-259C-456D-A5F3-417AC5FB161C,b123002606,on1150176467,x,-
972BEE1D-2850-4969-A20D-5B714AE96243,b123002618,on1153318279,x,-
04B57C1A-5420-4A4A-A1C9-D93ECAF60877,b12300262x,on1156320435,x,-
37C2B2E3-0A7F-419E-8530-0C6E1290CD0D,b123002631,on1137755776,x,-
A348B357-EEFE-400E-8175-3870E316F68F,b123002643,on1153303211,x,-
011897E8-3061-4390-8C51-23EFDE096390,b123002655,ocn974702472,x,-
0BC97433-D22E-4F6C-AC97-2E449793D9FC,b123002667,on1157316482,x,-
8563A7BB-8FD9-4B58-B505-547D1C9CA720,b123002679,on1017754008,x,-
2CB221F2-4F43-43EE-873F-C6BB331C6746,b123002680,ocn974702466,x,-
85390364-2954-4C54-993D-3DB4D22FEFE9,b123002692,ocn974702435,x,-
4A0B05E0-6CA9-46A1-9B5D-CCC49D745446,b123002709,on1017753876,x,-
D428AF96-5D3F-494C-AE8C-ABF736ABCE21,b123002710,ocn974702470,x,-
7DDE1F1D-D9A9-4BA9-B944-275D12ABCE53,b123002722,ocn974702427,x,-
6C520CE1-B164-4971-890D-2FB96CF5272D,b123002734,on1017753769,x,-
70A88827-F984-4AD9-8FE6-11A981681DC4,b123002746,on1158613055,x,-
60018BCB-FE97-454B-913C-6ED5A374F7B1,b123002758,on1157316450,x,-
BBA711EA-9F3E-4A2C-8595-5CD1984B0FC1,b12300276x,on1157316507,x,-
C376CC0C-88BE-4382-BD0B-C57A6E78C70C,b123002771,on1158621928,x,-
855357E8-750E-448D-BB4F-654209C74180,b123002783,on1157316546,x,-
53F26A29-A4EF-4E83-AF21-9F225679D662,b123002795,on1157316571,x,-
2EC09BA7-0C0D-4CBA-B76E-EEFB51CC951A,b123002801,on1119742216,x,-
878028E9-13F2-4BF1-88EF-AA064BBA3A61,b123002813,on1157316625,x,-
DE73C55D-738F-42A7-9C29-D275F2BDE0E6,b123002825,on1158538612,x,-
F992774E-F61A-4C64-A383-92FDC28DEB20,b123002837,ocn908670233,x,-
5CD5204D-B8C9-4297-B028-29CADE67FD09,b123002849,on1158540365,x,-
E7233E56-F698-4D33-A040-EE34A4D3223D,b123002850,on1152327908,x,-
1FE3E12B-76F4-4BC8-B0CC-42BFF0AC4167,b123002862,on1155323021,x,-
7CFC4C62-6837-4A6A-99A7-B5431CE89DC8,b123002874,on1158540369,x,-
B879FFE6-71E3-488A-B153-901694ECD43F,b123002886,on1158540216,x,-
C2D21A36-F2BC-4FC5-922C-CCF6F012C8E7,b123002898,on1130319236,x,-
5C2524F3-462B-4ABF-A2E9-28AF4498547E,b123002904,on1158541475,x,-
C0423277-E593-42ED-BF91-9A630DF1B53D,b123002916,on1158540577,x,-
21D3E6F0-1AEB-4306-9E09-FA8E000F2439,b123002928,on1158541897,x,-
2BFAF43D-10DD-4634-8DB2-AF854A8FF09F,b12300293x,on1155179386,x,-
E2AF6568-E620-42E4-B506-8D204FB95D7E,b123002941,on1131869311,x,-
4CB088DB-7F12-40BA-84F5-0E37072F3AA6,b123002953,on1158540638,x,-
C94C715B-1C4A-4335-BD54-B4E6E05B39E6,b123002965,on1158224873,x,-
080553F0-242A-4E4B-837F-415CCF2DDE22,b123002977,on1127067854,x,-
D3B31835-7502-41A1-B88A-70697FD77F12,b123002989,on1158542038,x,-
DE509980-26E5-49CA-AC85-639F3A5F831C,b123002990,on1158540572,x,-
ADAE3CE8-F885-48AB-937C-4F40298AEC2C,b123003003,on1158540567,x,-
8E55141A-6BF2-4E29-8029-4CA1CFF62BA4,b123003015,on1158540300,x,-
B1F4109F-FBAA-4C72-8466-48E8CDBECD13,b123003027,on1158540576,x,-
068001DF-B302-44CF-B922-86C0FA96C5E4,b123003039,on1147793938,x,-
64FEB5F6-901E-4716-9D4A-27D578A20424,b123003040,on1158540570,x,-
06B8012B-839C-4AF9-BD38-4E3A2E0D988F,b123003052,on1158540647,x,-
6271C656-9DB1-4EFC-BBFF-29C8D48D5412,b123003064,on1158540220,x,-
6A02D611-A5DC-4411-A29F-0A38C8392608,b123003076,on1158541621,x,-
F6A6B0C9-552C-4E37-80B8-E24973CDA9B5,b123003088,on1158541223,x,-
FB10661C-652E-48BF-95DE-8CB2995B343C,b12300309x,on1158540219,x,-
D62B5200-9F70-4AAD-B80C-A1E9E8C8A01B,b123003106,on1158541672,x,-
C3FAB831-617C-45E5-B1D3-68BD08FF3E57,b123003118,on1158540517,x,-
3E0F94E0-8C32-4439-BD52-5D49BB1315A8,b12300312x,on1158542053,x,-
C1DADE4C-F38B-48EF-9A6E-10B12F46A4B6,b123003131,on1158540640,x,-
811FE628-6755-4573-AA19-0EC5A30143D9,b123003143,on1158540554,x,-
E797B98C-920D-457F-9F0F-64D342EC579F,b123003155,on1158540580,x,-
AACFFE6C-4531-4EA1-AA8F-B58B43DF8655,b123003167,on1141930499,x,-
1C406070-BA6E-4BDC-B28D-3C3A609A5920,b123003179,on1158540304,x,-
826DE055-282E-47A6-8A30-BC36126BEF9A,b123003180,on1158540569,x,-
1F4B3DE1-53CE-484C-BB74-D12002651FFA,b123003192,on1158540631,x,-
AEAAB9CA-EA2E-4748-BE93-FED6E87E215C,b123003209,on1159982077,x,-
F957A113-6C8B-462B-9175-F782AEFE25EE,b123003210,on1159982247,x,-
26EBBA30-26B4-4CEA-9A10-39B92109EC15,b123003222,on1141981319,x,-
9D6B1690-230A-479E-B92E-62C5020C734C,b123003234,on1147860293,x,-
EA9577A1-9E7B-4996-AC41-270B8B39F0F9,b123003246,on1159982243,x,-
